feature,chi2,p,n_target,n_reference
debaltsevo,-10.95736054466036,9.323252524620074e-4,0,9
jet,-10.95736054466036,9.323252524620074e-4,0,9
milan,-10.95736054466036,9.323252524620074e-4,0,9
moderation,-10.95736054466036,9.323252524620074e-4,0,9
shyrokyne,-10.95736054466036,9.323252524620074e-4,0,9
urged,-10.98908260703456,9.165016591616837e-4,15,28
supported,-11.044433704865774,8.895387047159753e-4,59,71
appealed,-11.1014107063294,8.626207707603806e-4,1,11
recordings,-11.1014107063294,8.626207707603806e-4,1,11
sequence,-11.1014107063294,8.626207707603806e-4,1,11
sniper,-11.1014107063294,8.626207707603806e-4,1,11
disappearances,-11.110342597894881,8.584763194069422e-4,14,27
insisted,-11.14012856706391,8.448003596507325e-4,3,13
interesting,-11.14012856706391,8.448003596507325e-4,3,13
naval,-11.14012856706391,8.448003596507325e-4,3,13
diversity,-11.230184574309686,8.047764085231668e-4,5,16
divide,-11.230184574309686,8.047764085231668e-4,5,16
exists,-11.230184574309686,8.047764085231668e-4,5,16
oppose,-11.230184574309686,8.047764085231668e-4,5,16
shut,-11.230184574309686,8.047764085231668e-4,5,16
tasks,-11.230184574309686,8.047764085231668e-4,5,16
public,-11.233193138606914,8.034728917194478e-4,108,114
comment,-11.252032427887071,7.953587883416935e-4,13,26
fired,-11.267918589974506,7.885809830463497e-4,30,44
answer,-11.27692112869297,7.847660048995175e-4,27,41
consensus,-11.308217792213396,7.716480316874996e-4,25,39
discuss,-11.342822422498358,7.574012667537211e-4,53,66
item,-11.342822422498358,7.574012667537211e-4,53,66
confidence-building,-11.417464959666516,7.27569017432983e-4,12,25
offices,-11.4946176526226,6.979801492592586e-4,41,55
lead,-11.50689996710425,6.933831990137973e-4,105,112
independent,-11.513894738497513,6.90778919046231e-4,211,199
so-called,-11.53323794830415,6.836284168842965e-4,191,183
inscribed,-11.595213879343747,6.612176941686032e-4,7,19
settling,-11.595213879343747,6.612176941686032e-4,7,19
spiral,-11.595213879343747,6.612176941686032e-4,7,19
idps,-11.610710281639607,6.557310523801485e-4,11,24
intentions,-11.610710281639607,6.557310523801485e-4,11,24
sympathy,-11.610710281639607,6.557310523801485e-4,11,24
context,-11.612499433689912,6.551005550504696e-4,149,149
involved,-11.614677260780045,6.543339148195049e-4,85,95
matters,-11.653598569448953,6.40784590750787e-4,18,32
proclaimed,-11.782406446952466,5.979313877852999e-4,4,15
vienna,-11.782406446952466,5.979313877852999e-4,4,15
unfettered,-11.836825170312508,5.807075076376123e-4,10,23
comments,-11.851887033296476,5.760294560842594e-4,16,30
improve,-11.851887033296476,5.760294560842594e-4,16,30
measure,-11.975178363588503,5.391390589886136e-4,15,29
arming,-11.98984655506249,5.349119414141956e-4,2,12
boxes,-11.98984655506249,5.349119414141956e-4,2,12
insignia,-11.98984655506249,5.349119414141956e-4,2,12
intimidated,-11.98984655506249,5.349119414141956e-4,2,12
radio,-11.98984655506249,5.349119414141956e-4,2,12
lack,-12.064332973069453,5.139569583455517e-4,75,87
languages,-12.102171376774951,5.036313948092452e-4,9,22
deployment,-12.111566170706768,5.011002981564205e-4,27,42
expression,-12.112067401444582,5.009656205098301e-4,36,51
fighting,-12.142218949054454,4.929309214383171e-4,239,223
willingness,-12.164180770275019,4.8716057530762136e-4,25,40
violated,-12.197564210111274,4.7851955412969716e-4,40,55
announcement,-12.200416692272304,4.7778842517764986e-4,24,39
shot,-12.285215217553516,4.565607470434774e-4,43,58
declared,-12.318217810752733,4.4855877000860023e-4,44,59
republics,-12.318217810752733,4.4855877000860023e-4,44,59
move,-12.319138639990545,4.483375419916946e-4,59,73
determine,-12.35719923589903,4.3928920650160297e-4,21,36
like,-12.41107798761613,4.2679442494064634e-4,783,638
adopted,-12.423784788060996,4.2390027992977863e-4,142,145
bishop,-12.426079083021408,4.233798375583575e-4,0,10
bureaucratic,-12.426079083021408,4.233798375583575e-4,0,10
crashed,-12.426079083021408,4.233798375583575e-4,0,10
helicopter,-12.426079083021408,4.233798375583575e-4,0,10
igor,-12.426079083021408,4.233798375583575e-4,0,10
kidnappings,-12.426079083021408,4.233798375583575e-4,0,10
lugansk,-12.426079083021408,4.233798375583575e-4,0,10
ofthose,-12.426079083021408,4.233798375583575e-4,0,10
separatist-held,-12.426079083021408,4.233798375583575e-4,0,10
flying,-12.482896922297583,4.106948114588338e-4,3,14
polling,-12.482896922297583,4.106948114588338e-4,3,14
grief,-12.485588302957785,4.1010354220916145e-4,5,17
convoy,-12.715043135674437,3.627259242036107e-4,17,32
reference,-12.785429563864364,3.4932954069377686e-4,7,20
opportunity,-12.811612215773012,3.4447459976461037e-4,170,169
disputes,-12.881279053425715,3.318853392794141e-4,35,51
proposal,-12.886716328532346,3.3092252691280244e-4,31,47
direction,-12.898511105053702,3.288436224183622e-4,30,46
raised,-12.898511105053702,3.288436224183622e-4,30,46
questions,-12.937057844440984,3.2214091408278023e-4,28,44
present,-12.986995480549853,3.136618779167044e-4,80,93
convoys,-12.993905220594787,3.125065122128179e-4,42,58
held,-13.061644036669772,3.014047596267e-4,313,284
carriers,-13.087708415707777,2.972397529159565e-4,4,16
stated,-13.089428622292278,2.969669191800195e-4,90,102
airspace,-13.24313798622691,2.735795342527769e-4,9,23
deteriorated,-13.24313798622691,2.735795342527769e-4,9,23
said,-13.281124790056749,2.680916045405546e-4,316,287
concerning,-13.289712650702064,2.668663796794313e-4,51,67
clearly,-13.379009333406325,2.544560968409382e-4,123,131
checkpoint,-13.390963233694139,2.528395114800297e-4,2,13
separatism,-13.390963233694139,2.528395114800297e-4,2,13
use,-13.422543043310581,2.4861843158163754e-4,421,369
various,-13.534293938855228,2.3424349187417537e-4,104,115
ambassadors,-13.589451039743093,2.2746013770935658e-4,8,22
leader,-13.705152296546617,2.1386695195224625e-4,17,33
modalities,-13.760551806948886,2.0765109780263025e-4,5,18
exert,-13.840948868913694,1.9895272586079038e-4,3,15
agree,-13.842050321399423,1.988361413594042e-4,46,63
refrain,-13.866952751642636,1.962186044379699e-4,101,113
provides,-13.880076407612464,1.948531502123929e-4,26,43
demonstrators,-13.896901440679615,1.931165776779542e-4,0,11
describes,-13.896901440679615,1.931165776779542e-4,0,11
oscar,-13.896901440679615,1.931165776779542e-4,0,11
osce's,-13.896901440679615,1.931165776779542e-4,0,11
proscribed,-13.896901440679615,1.931165776779542e-4,0,11
rebel-held,-13.896901440679615,1.931165776779542e-4,0,11
steinmeier,-13.896901440679615,1.931165776779542e-4,0,11
taye-brook,-13.896901440679615,1.931165776779542e-4,0,11
toyberg-frandzen,-13.896901440679615,1.931165776779542e-4,0,11
upsurge,-13.896901440679615,1.931165776779542e-4,0,11
frozen,-13.996369957562694,1.8316391271733234e-4,7,21
chapter,-14.07781647626272,1.7540032117546733e-4,10,25
police,-14.32856972153809,1.5351725737267063e-4,20,37
launchers,-14.40467523034381,1.4743581468568134e-4,9,24
spite,-14.40467523034381,1.4743581468568134e-4,9,24
ad,-14.40968015993601,1.4704448767433043e-4,4,17
obstruct,-14.40968015993601,1.4704448767433043e-4,4,17
legislative,-14.47788058851086,1.4181506275134925e-4,6,20
noted,-14.48957631117369,1.4093726193187273e-4,36,54
detained,-14.505286498169923,1.3976676590177206e-4,41,59
make,-14.530767461803425,1.3788906681422297e-4,406,361
candidates,-14.602409373478508,1.3274471623581086e-4,1,12
inflammatory,-14.602409373478508,1.3274471623581086e-4,1,12
militia,-14.602409373478508,1.3274471623581086e-4,1,12
novoazovsk,-14.602409373478508,1.3274471623581086e-4,1,12
unmarked,-14.602409373478508,1.3274471623581086e-4,1,12
objective,-14.712894072108298,1.2518727291688236e-4,67,84
denied,-14.723145796750117,1.2450837350785893e-4,27,45
state,-14.78158776949535,1.2070835163169313e-4,327,300
backed,-14.783764856737939,1.2056907058732858e-4,8,23
definitive,-14.801979595493265,1.1941008751115145e-4,2,14
extremist,-14.801979595493265,1.1941008751115145e-4,2,14
point,-14.930926002614994,1.1151980084200819e-4,123,134
important,-14.950848191828598,1.1034844571211622e-4,334,306
punitive,-15.052630731022843,1.0455442635437517e-4,5,19
shoot,-15.052630731022843,1.0455442635437517e-4,5,19
authorized,-15.21187198719173,9.6097381604765e-5,3,16
nam,-15.21187198719173,9.6097381604765e-5,3,16
viet,-15.21187198719173,9.6097381604765e-5,3,16
crew,-15.225891635355298,9.538662872132786e-5,7,22
peacekeeping,-15.225891635355298,9.538662872132786e-5,7,22
force,-15.228900704125154,9.523476909134576e-5,201,200
encouraging,-15.265675594838438,9.33983762185786e-5,14,31
missions,-15.265675594838438,9.33983762185786e-5,14,31
regular,-15.291061264165325,9.215154410668891e-5,40,59
maidan,-15.308424649875587,9.130838992044144e-5,43,62
accept,-15.312324565860788,9.112008273892691e-5,36,55
brief,-15.312324565860788,9.112008273892691e-5,36,55
perhaps,-15.345928579864971,8.951361940912061e-5,34,53
proportionate,-15.3693028960585,8.841302824502684e-5,0,12
sc,-15.3693028960585,8.841302824502684e-5,0,12
simonovie's,-15.3693028960585,8.841302824502684e-5,0,12
carry,-15.397799373516152,8.708965771941912e-5,32,51
deteriorating,-15.431430400723615,8.555345471250586e-5,31,50
forces,-15.46373130591373,8.410368057165662e-5,617,526
bus,-15.745063706821744,7.247681265987183e-5,6,21
linguistic,-15.74604920114862,7.24390657805829e-5,4,18
participated,-15.74604920114862,7.24390657805829e-5,4,18
strict,-15.7607745332906,7.187739860214926e-5,12,29
level,-15.847692568419046,6.865019439306064e-5,76,94
pretext,-15.853376139777508,6.844431646324534e-5,24,43
comprehensive,-15.860404729068325,6.819057615325974e-5,149,158
hope,-15.980797873642203,6.398822803110882e-5,259,249
nigeria,-15.995957994381868,6.347786459881544e-5,8,24
worrying,-16.052919710944547,6.159657473192581e-5,22,41
impetus,-16.05985334717733,6.13714374469998e-5,1,13
oleg,-16.05985334717733,6.13714374469998e-5,1,13
sponsored,-16.05985334717733,6.13714374469998e-5,1,13
verifying,-16.05985334717733,6.13714374469998e-5,1,13
peacefully,-16.12553344474407,5.92794085315651e-5,15,33
two,-16.182946080305346,5.7509533418209635e-5,312,292
arrested,-16.221149508097543,5.636136668429881e-5,2,15
paramilitary,-16.221149508097543,5.636136668429881e-5,2,15
facts,-16.294370231474474,5.42248143198254e-5,127,140
recognition,-16.30065835878368,5.404517117646446e-5,20,39
dated,-16.359771816765083,5.2385365482243706e-5,5,20
carried,-16.359820754291423,5.238401285390104e-5,85,103
believe,-16.43367451362188,5.038220095232582e-5,233,229
sophisticated,-16.47213696217315,4.937031822438431e-5,7,23
volatile,-16.47213696217315,4.937031822438431e-5,7,23
however,-16.476968125136512,4.924467142564115e-5,291,276
easter,-16.593736341360213,4.630369401537049e-5,3,17
board,-16.60710691932523,4.597840766007444e-5,18,37
team,-16.60820110724631,4.5951889609319174e-5,78,97
play,-16.661952863072706,4.466795168522886e-5,79,98
statements,-16.678804819980105,4.427289232811216e-5,117,132
refused,-16.71165605812481,4.351283230230596e-5,25,45
language,-16.926017996359857,3.886521369855789e-5,71,91
compliance,-16.953003821044273,3.831664504427845e-5,38,59
trust,-16.967952656269127,3.801612152942724e-5,51,72
given,-16.972448717333567,3.792619939158026e-5,157,167
map,-16.986079000700492,3.765489540852318e-5,16,35
detention,-16.986310380826822,3.7650306781489284e-5,52,73
adhere,-17.034410483336934,3.670850766213096e-5,22,42
anti-aircraft,-17.094938274511538,3.5556944890435815e-5,4,19
refusal,-17.094938274511538,3.5556944890435815e-5,4,19
occupation,-17.166711023087064,3.423839834848508e-5,76,96
step,-17.176009973860914,3.40712013230382e-5,116,132
expressed,-17.21690836951569,3.334552712452865e-5,77,97
annexed,-17.224405508386344,3.321419743773646e-5,8,25
facto,-17.224405508386344,3.321419743773646e-5,8,25
generally,-17.224405508386344,3.321419743773646e-5,8,25
transparent,-17.481126087566675,2.9017413461174257e-5,27,48
anti-terrorist,-17.520346792374507,2.842494056531919e-5,1,14
jan,-17.520346792374507,2.842494056531919e-5,1,14
still,-17.57487187368078,2.762141893808412e-5,214,216
observer,-17.58137034168028,2.752718777765395e-5,10,28
representatives,-17.631459942617116,2.681162054207764e-5,159,170
observance,-17.64711486856398,2.65918349506844e-5,2,16
rockets,-17.65028355623986,2.6547569299206764e-5,18,38
delegation,-17.66459951037741,2.634850067928518e-5,123,139
pursue,-17.669406843955855,2.628198990517472e-5,25,46
venezuela,-17.68023769167475,2.6132759714525555e-5,5,21
interests,-17.707340567781692,2.5763049660398885e-5,97,116
self,-17.733487997798022,2.5411354379278883e-5,7,24
prime,-17.786366114052292,2.4714791243551915e-5,54,76
december,-17.84960001613424,2.3906951518659625e-5,57,79
party,-17.87397662411123,2.3602662813537734e-5,58,80
believes,-17.902892332232067,2.324675478915239e-5,35,57
note,-17.918695642086295,2.305452421158538e-5,156,168
living,-17.977469465973435,2.235351150370324e-5,91,111
shooting,-18.042547894612902,2.160225553982098e-5,12,31
provocations,-18.050374933288314,2.151362721869443e-5,32,54
took,-18.093476135633274,2.1032081107708045e-5,93,113
television,-18.177086999374364,2.012859876499018e-5,21,42
draft,-18.205617635998532,1.982930946431427e-5,186,194
duma,-18.454782992667152,1.739836150116414e-5,4,20
guidelines,-18.454782992667152,1.739836150116414e-5,4,20
unanimous,-18.46767362438202,1.7281074463304513e-5,8,26
claims,-18.510503347542503,1.689705582863521e-5,48,71
welcome,-18.53800267754716,1.665502247727435e-5,343,323
incidents,-18.54228148203951,1.6617677227048766e-5,53,76
serious,-18.693626011495105,1.5349473064474317e-5,251,249
although,-18.7500477979054,1.4901962282598546e-5,63,86
contribute,-18.7500477979054,1.4901962282598546e-5,63,86
documents,-18.76327815883715,1.479893618772099e-5,24,46
settle,-18.781279270666808,1.4659907634273495e-5,10,29
spain,-18.781279270666808,1.4659907634273495e-5,10,29
declaration,-18.840207321176404,1.4213896534664983e-5,34,57
act,-18.97398559169739,1.325128824858357e-5,170,182
mortar,-18.983318858122033,1.3186626191541428e-5,1,15
pensions,-19.012548371773303,1.2986163338002399e-5,5,22
buk,-19.07880349036382,1.2543026929101586e-5,2,17
drafting,-19.07880349036382,1.2543026929101586e-5,2,17
demonstrations,-19.243272721882917,1.1507515754183295e-5,0,13
klimkin,-19.243272721882917,1.1507515754183295e-5,0,13
montian,-19.243272721882917,1.1507515754183295e-5,0,13
passenger,-19.243272721882917,1.1507515754183295e-5,0,13
quartet,-19.243272721882917,1.1507515754183295e-5,0,13
sentsov,-19.243272721882917,1.1507515754183295e-5,0,13
arrests,-19.384323501370012,1.0688082122567444e-5,3,19
grieving,-19.384323501370012,1.0688082122567444e-5,3,19
normalization,-19.384323501370012,1.0688082122567444e-5,3,19
finding,-19.433341768671553,1.0417246407712355e-5,41,65
manner,-19.44584877764226,1.0349253091290755e-5,61,85
confidence,-19.709402848617056,9.01566688893407e-6,14,35
find,-19.71770528046689,8.97658375398347e-6,159,174
detentions,-19.7244924279303,8.944760116258443e-6,8,27
defuse,-19.824269270239004,8.489786651577624e-6,4,21
non-government,-19.824269270239004,8.489786651577624e-6,4,21
reporting,-19.966727389084483,7.88015287567223e-6,31,55
verify,-20.029359958698983,7.626221605216976e-6,13,34
representative,-20.174291671449584,7.0696706861994585e-6,461,421
number,-20.211428571272386,6.93374553206727e-6,276,273
association,-20.29601600444011,6.633857334348292e-6,7,26
build-up,-20.35543529936836,6.431015773245008e-6,5,23
notes,-20.384686057034173,6.333460032981186e-6,12,33
republic,-20.41476380042481,6.234694889473147e-6,189,201
formats,-20.448333011347827,6.126289262109452e-6,1,16
restrictions,-20.492571037927362,5.9863145128735695e-6,26,50
hardware,-20.515357624279,5.91547203765419e-6,2,18
surface-to-air,-20.515357624279,5.91547203765419e-6,2,18
regarding,-20.555543660496554,5.792579718888469e-6,74,99
crimeans,-20.723558999892123,5.305916842446301e-6,0,14
d'etat,-20.723558999892123,5.305916842446301e-6,0,14
downed,-20.723558999892123,5.305916842446301e-6,0,14
sergeyev,-20.723558999892123,5.305916842446301e-6,0,14
zolote,-20.723558999892123,5.305916842446301e-6,0,14
stipulated,-20.790712076613932,5.123081534885721e-6,3,20
transparency,-20.790712076613932,5.123081534885721e-6,3,20
elected,-20.857287396426397,4.94806089013089e-6,14,36
period,-20.962470752617364,4.6836898014435135e-6,60,86
mediation,-21.065320768401,4.438893761227192e-6,44,70
